# systems eval; LR degraded with SYSTEM cjpeg (libjpeg-turbo, 4:2:0, -optimize); guards=default; per_sub=8
subcorpus	file	track	deg	system	psnr	ssim2	butter_n3
photos	20240528_210945.jpg	x2	q50	A2c_compact	22.409	21.685	3.8578
photos	20240528_210945.jpg	x4	q50	lanczos	18.485	-48.915	10.5286
photos	20240528_210945.jpg	x4	q50	A4_span	18.653	-52.271	9.6773
photos	20240528_210945.jpg	x4	q50	F_spanf	18.693	-49.327	9.7302
photos	20240528_210945.jpg	x4	q50	B_quality	18.829	-50.788	9.7170
photos	20240528_210945.jpg	x4	q50	D_anime	18.702	-49.380	9.8378
photos	20240528_210945.jpg	x1	q50	identity	29.218	67.709	1.7791
photos	20240528_210945.jpg	x1	q50	C_repair	29.121	63.857	2.0528
photos	20240528_210945.jpg	x1	q50	C_repair_cr	28.956	64.586	1.9995
photos	20240528_210945.jpg	x2	q35	lanczos	21.552	14.583	4.5719
photos	20240528_210945.jpg	x2	q35	catmullrom	21.469	13.925	4.6214
photos	20240528_210945.jpg	x2	q35	A2_span	21.905	13.690	4.3319
photos	20240528_210945.jpg	x2	q35	A2_span_raw	21.422	10.707	5.0773
photos	20240528_210945.jpg	x2	q35	A2c_compact	21.877	12.352	4.3483
photos	20240528_210945.jpg	x4	q35	lanczos	18.221	-55.796	11.0397
photos	20240528_210945.jpg	x4	q35	A4_span	18.384	-57.321	10.4936
photos	20240528_210945.jpg	x4	q35	F_spanf	18.364	-56.152	10.7212
photos	20240528_210945.jpg	x4	q35	B_quality	18.503	-56.833	10.5824
photos	20240528_210945.jpg	x4	q35	D_anime	18.409	-55.694	10.7666
photos	20240528_210945.jpg	x1	q35	identity	27.998	61.122	2.0597
photos	20240528_210945.jpg	x1	q35	C_repair	28.167	58.605	2.2804
photos	20240528_210945.jpg	x1	q35	C_repair_cr	28.083	59.355	2.2321
photos	Screenshot_20260526_074348_Photos.png	x2	clean	lanczos	31.938	69.438	2.2578
photos	Screenshot_20260526_074348_Photos.png	x2	clean	catmullrom	31.233	68.012	2.5513
photos	Screenshot_20260526_074348_Photos.png	x2	clean	A2_span	31.905	67.394	2.2397
photos	Screenshot_20260526_074348_Photos.png	x2	clean	A2_span_raw	32.562	68.194	2.5422
photos	Screenshot_20260526_074348_Photos.png	x2	clean	A2c_compact	32.204	67.561	2.1949
photos	Screenshot_20260526_074348_Photos.png	x4	clean	lanczos	26.252	32.788	8.2312
photos	Screenshot_20260526_074348_Photos.png	x4	clean	A4_span	26.729	25.600	6.8160
photos	Screenshot_20260526_074348_Photos.png	x4	clean	F_spanf	28.165	39.444	5.9814
photos	Screenshot_20260526_074348_Photos.png	x4	clean	B_quality	27.660	27.965	6.5437
photos	Screenshot_20260526_074348_Photos.png	x4	clean	D_anime	26.779	21.668	7.4174
photos	Screenshot_20260526_074348_Photos.png	x2	q75	lanczos	30.978	52.399	2.7044
photos	Screenshot_20260526_074348_Photos.png	x2	q75	catmullrom	30.507	52.001	2.8509
photos	Screenshot_20260526_074348_Photos.png	x2	q75	A2_span	31.219	53.184	2.5123
photos	Screenshot_20260526_074348_Photos.png	x2	q75	A2_span_raw	31.284	52.076	3.0855
photos	Screenshot_20260526_074348_Photos.png	x2	q75	A2c_compact	31.417	52.912	2.4601
photos	Screenshot_20260526_074348_Photos.png	x4	q75	lanczos	26.046	12.259	8.3412
photos	Screenshot_20260526_074348_Photos.png	x4	q75	A4_span	26.460	10.785	7.3912
photos	Screenshot_20260526_074348_Photos.png	x4	q75	F_spanf	27.516	15.702	6.5805
photos	Screenshot_20260526_074348_Photos.png	x4	q75	B_quality	27.248	15.457	7.3271
photos	Screenshot_20260526_074348_Photos.png	x4	q75	D_anime	26.441	11.907	8.6399
photos	Screenshot_20260526_074348_Photos.png	x1	q75	identity	37.746	75.034	1.1863
photos	Screenshot_20260526_074348_Photos.png	x1	q75	C_repair	36.927	72.573	1.3756
photos	Screenshot_20260526_074348_Photos.png	x1	q75	C_repair_cr	36.956	72.853	1.3841
photos	Screenshot_20260526_074348_Photos.png	x2	q50	lanczos	30.465	40.400	2.9950
photos	Screenshot_20260526_074348_Photos.png	x2	q50	catmullrom	30.074	40.271	3.1064
photos	Screenshot_20260526_074348_Photos.png	x2	q50	A2_span	30.770	44.092	2.8348
photos	Screenshot_20260526_074348_Photos.png	x2	q50	A2_span_raw	30.822	43.610	3.3909
photos	Screenshot_20260526_074348_Photos.png	x2	q50	A2c_compact	30.969	44.320	2.7741
photos	Screenshot_20260526_074348_Photos.png	x4	q50	lanczos	25.872	1.451	8.5233
photos	Screenshot_20260526_074348_Photos.png	x4	q50	A4_span	26.153	1.453	7.9152
photos	Screenshot_20260526_074348_Photos.png	x4	q50	F_spanf	27.101	3.341	7.2298
photos	Screenshot_20260526_074348_Photos.png	x4	q50	B_quality	27.041	7.292	7.4528
photos	Screenshot_20260526_074348_Photos.png	x4	q50	D_anime	26.235	5.356	8.8288
photos	Screenshot_20260526_074348_Photos.png	x1	q50	identity	35.869	63.598	1.5955
photos	Screenshot_20260526_074348_Photos.png	x1	q50	C_repair	35.667	65.634	1.6793
photos	Screenshot_20260526_074348_Photos.png	x1	q50	C_repair_cr	35.694	65.835	1.6982
photos	Screenshot_20260526_074348_Photos.png	x2	q35	lanczos	29.950	31.034	3.4366
photos	Screenshot_20260526_074348_Photos.png	x2	q35	catmullrom	29.628	31.111	3.5238
photos	Screenshot_20260526_074348_Photos.png	x2	q35	A2_span	30.324	36.051	3.2120
photos	Screenshot_20260526_074348_Photos.png	x2	q35	A2_span_raw	30.385	35.798	3.6161
photos	Screenshot_20260526_074348_Photos.png	x2	q35	A2c_compact	30.482	37.767	3.1021
photos	Screenshot_20260526_074348_Photos.png	x4	q35	lanczos	25.693	-5.196	9.2982
photos	Screenshot_20260526_074348_Photos.png	x4	q35	A4_span	25.960	-2.221	8.0863
photos	Screenshot_20260526_074348_Photos.png	x4	q35	F_spanf	26.712	-3.639	7.5815
photos	Screenshot_20260526_074348_Photos.png	x4	q35	B_quality	26.954	3.500	7.2587
photos	Screenshot_20260526_074348_Photos.png	x4	q35	D_anime	26.162	1.723	9.1935
photos	Screenshot_20260526_074348_Photos.png	x1	q35	identity	34.938	53.428	1.7944
photos	Screenshot_20260526_074348_Photos.png	x1	q35	C_repair	35.028	59.903	1.7035
photos	Screenshot_20260526_074348_Photos.png	x1	q35	C_repair_cr	35.060	60.092	1.7121
photos	Screenshot_20260526_074418_Photos.png	x2	clean	lanczos	33.689	76.658	1.5120
photos	Screenshot_20260526_074418_Photos.png	x2	clean	catmullrom	33.431	75.783	1.5831
photos	Screenshot_20260526_074418_Photos.png	x2	clean	A2_span	32.429	70.023	2.1856
photos	Screenshot_20260526_074418_Photos.png	x2	clean	A2_span_raw	31.408	67.424	2.9662
photos	Screenshot_20260526_074418_Photos.png	x2	clean	A2c_compact	33.364	74.103	1.6516
photos	Screenshot_20260526_074418_Photos.png	x4	clean	lanczos	30.552	59.261	3.7745
photos	Screenshot_20260526_074418_Photos.png	x4	clean	A4_span	29.889	52.599	4.3441
photos	Screenshot_20260526_074418_Photos.png	x4	clean	F_spanf	30.704	57.635	3.6342
photos	Screenshot_20260526_074418_Photos.png	x4	clean	B_quality	29.925	44.313	5.7186
photos	Screenshot_20260526_074418_Photos.png	x4	clean	D_anime	29.593	42.009	4.8314
photos	Screenshot_20260526_074418_Photos.png	x2	q75	lanczos	31.239	59.489	2.3012
photos	Screenshot_20260526_074418_Photos.png	x2	q75	catmullrom	31.226	59.585	2.2856
photos	Screenshot_20260526_074418_Photos.png	x2	q75	A2_span	30.520	56.178	3.0212
photos	Screenshot_20260526_074418_Photos.png	x2	q75	A2_span_raw	29.751	53.384	3.6904
photos	Screenshot_20260526_074418_Photos.png	x2	q75	A2c_compact	31.298	59.285	2.3363
photos	Screenshot_20260526_074418_Photos.png	x4	q75	lanczos	28.459	24.564	5.1381
photos	Screenshot_20260526_074418_Photos.png	x4	q75	A4_span	28.120	25.504	5.2461
photos	Screenshot_20260526_074418_Photos.png	x4	q75	F_spanf	28.334	23.222	5.0636
photos	Screenshot_20260526_074418_Photos.png	x4	q75	B_quality	28.577	25.430	6.2215
photos	Screenshot_20260526_074418_Photos.png	x4	q75	D_anime	28.235	22.269	6.1921
photos	Screenshot_20260526_074418_Photos.png	x1	q75	identity	35.290	77.041	1.2737
photos	Screenshot_20260526_074418_Photos.png	x1	q75	C_repair	35.102	75.277	1.4683
photos	Screenshot_20260526_074418_Photos.png	x1	q75	C_repair_cr	35.114	75.495	1.4894
photos	Screenshot_20260526_074418_Photos.png	x2	q50	lanczos	30.289	47.827	2.8907
photos	Screenshot_20260526_074418_Photos.png	x2	q50	catmullrom	30.318	48.110	2.8417
photos	Screenshot_20260526_074418_Photos.png	x2	q50	A2_span	29.723	46.959	3.4669
photos	Screenshot_20260526_074418_Photos.png	x2	q50	A2_span_raw	29.058	44.600	4.1284
photos	Screenshot_20260526_074418_Photos.png	x2	q50	A2c_compact	30.404	49.463	2.8457
photos	Screenshot_20260526_074418_Photos.png	x4	q50	lanczos	27.395	4.848	6.5310
photos	Screenshot_20260526_074418_Photos.png	x4	q50	A4_span	27.262	9.413	6.4880
photos	Screenshot_20260526_074418_Photos.png	x4	q50	F_spanf	27.338	3.925	6.5275
photos	Screenshot_20260526_074418_Photos.png	x4	q50	B_quality	27.637	9.656	8.0933
photos	Screenshot_20260526_074418_Photos.png	x4	q50	D_anime	27.417	7.611	6.9470
photos	Screenshot_20260526_074418_Photos.png	x1	q50	identity	33.440	68.344	1.6385
photos	Screenshot_20260526_074418_Photos.png	x1	q50	C_repair	33.395	68.267	1.8329
photos	Screenshot_20260526_074418_Photos.png	x1	q50	C_repair_cr	33.439	68.546	1.8550
photos	Screenshot_20260526_074418_Photos.png	x2	q35	lanczos	29.695	39.230	3.3066
photos	Screenshot_20260526_074418_Photos.png	x2	q35	catmullrom	29.743	39.700	3.2414
photos	Screenshot_20260526_074418_Photos.png	x2	q35	A2_span	29.230	39.991	3.7421
photos	Screenshot_20260526_074418_Photos.png	x2	q35	A2_span_raw	28.621	37.857	4.3681
photos	Screenshot_20260526_074418_Photos.png	x2	q35	A2c_compact	29.882	43.540	3.1541
photos	Screenshot_20260526_074418_Photos.png	x4	q35	lanczos	26.777	-6.784	7.4275
photos	Screenshot_20260526_074418_Photos.png	x4	q35	A4_span	26.724	-0.745	7.1575
photos	Screenshot_20260526_074418_Photos.png	x4	q35	F_spanf	26.737	-7.734	7.2279
photos	Screenshot_20260526_074418_Photos.png	x4	q35	B_quality	27.201	0.814	7.6543
photos	Screenshot_20260526_074418_Photos.png	x4	q35	D_anime	26.896	-1.571	7.6823
photos	Screenshot_20260526_074418_Photos.png	x1	q35	identity	32.491	60.650	1.8948
photos	Screenshot_20260526_074418_Photos.png	x1	q35	C_repair	32.593	62.972	2.0474
photos	Screenshot_20260526_074418_Photos.png	x1	q35	C_repair_cr	32.631	63.197	2.0728
photos	Screenshot_20260526_075006_Gallery.png	x2	clean	lanczos	40.844	88.209	1.0212
photos	Screenshot_20260526_075006_Gallery.png	x2	clean	catmullrom	39.531	86.673	1.0919
photos	Screenshot_20260526_075006_Gallery.png	x2	clean	A2_span	34.245	74.546	2.5590
photos	Screenshot_20260526_075006_Gallery.png	x2	clean	A2_span_raw	30.443	69.102	4.2621
photos	Screenshot_20260526_075006_Gallery.png	x2	clean	A2c_compact	36.479	75.415	1.4136
photos	Screenshot_20260526_075006_Gallery.png	x4	clean	lanczos	31.190	49.912	4.2862
photos	Screenshot_20260526_075006_Gallery.png	x4	clean	A4_span	30.123	30.519	4.0608
photos	Screenshot_20260526_075006_Gallery.png	x4	clean	F_spanf	31.338	45.349	3.5784
photos	Screenshot_20260526_075006_Gallery.png	x4	clean	B_quality	31.221	43.394	3.7733
photos	Screenshot_20260526_075006_Gallery.png	x4	clean	D_anime	30.777	37.746	3.9529
photos	Screenshot_20260526_075006_Gallery.png	x2	q75	lanczos	34.529	64.605	2.0098
photos	Screenshot_20260526_075006_Gallery.png	x2	q75	catmullrom	34.544	64.348	1.9637
photos	Screenshot_20260526_075006_Gallery.png	x2	q75	A2_span	32.224	59.108	3.0374
photos	Screenshot_20260526_075006_Gallery.png	x2	q75	A2_span_raw	29.163	55.077	4.7307
photos	Screenshot_20260526_075006_Gallery.png	x2	q75	A2c_compact	33.605	59.628	2.1439
photos	Screenshot_20260526_075006_Gallery.png	x4	q75	lanczos	28.545	4.482	5.7892
photos	Screenshot_20260526_075006_Gallery.png	x4	q75	A4_span	28.312	-2.536	5.4880
photos	Screenshot_20260526_075006_Gallery.png	x4	q75	F_spanf	28.662	1.446	5.4630
photos	Screenshot_20260526_075006_Gallery.png	x4	q75	B_quality	28.846	3.387	5.5623
photos	Screenshot_20260526_075006_Gallery.png	x4	q75	D_anime	28.928	4.933	5.7249
photos	Screenshot_20260526_075006_Gallery.png	x1	q75	identity	40.610	84.320	0.7781
photos	Screenshot_20260526_075006_Gallery.png	x1	q75	C_repair	37.266	78.962	1.4617
photos	Screenshot_20260526_075006_Gallery.png	x1	q75	C_repair_cr	37.509	79.890	1.4727
photos	Screenshot_20260526_075006_Gallery.png	x2	q50	lanczos	32.384	48.678	2.8672
photos	Screenshot_20260526_075006_Gallery.png	x2	q50	catmullrom	32.513	48.845	2.7809
photos	Screenshot_20260526_075006_Gallery.png	x2	q50	A2_span	30.876	46.245	3.6065
photos	Screenshot_20260526_075006_Gallery.png	x2	q50	A2_span_raw	28.328	43.188	5.1272
photos	Screenshot_20260526_075006_Gallery.png	x2	q50	A2c_compact	31.928	45.983	2.8411
photos	Screenshot_20260526_075006_Gallery.png	x4	q50	lanczos	27.169	-19.191	7.4130
photos	Screenshot_20260526_075006_Gallery.png	x4	q50	A4_span	27.147	-22.624	6.7900
photos	Screenshot_20260526_075006_Gallery.png	x4	q50	F_spanf	27.261	-21.280	6.9563
photos	Screenshot_20260526_075006_Gallery.png	x4	q50	B_quality	27.457	-19.379	7.0578
photos	Screenshot_20260526_075006_Gallery.png	x4	q50	D_anime	27.630	-16.584	7.1660
photos	Screenshot_20260526_075006_Gallery.png	x1	q50	identity	37.599	74.531	1.1944
photos	Screenshot_20260526_075006_Gallery.png	x1	q50	C_repair	35.792	71.345	1.7124
photos	Screenshot_20260526_075006_Gallery.png	x1	q50	C_repair_cr	36.022	72.144	1.7155
photos	Screenshot_20260526_075006_Gallery.png	x2	q35	lanczos	31.249	37.105	3.4607
photos	Screenshot_20260526_075006_Gallery.png	x2	q35	catmullrom	31.400	37.481	3.3631
photos	Screenshot_20260526_075006_Gallery.png	x2	q35	A2_span	30.151	36.675	3.9389
photos	Screenshot_20260526_075006_Gallery.png	x2	q35	A2_span_raw	27.926	34.160	5.3409
photos	Screenshot_20260526_075006_Gallery.png	x2	q35	A2c_compact	30.969	35.874	3.3264
photos	Screenshot_20260526_075006_Gallery.png	x4	q35	lanczos	26.475	-31.274	8.4663
photos	Screenshot_20260526_075006_Gallery.png	x4	q35	A4_span	26.569	-32.778	7.5531
photos	Screenshot_20260526_075006_Gallery.png	x4	q35	F_spanf	26.558	-32.766	7.9380
photos	Screenshot_20260526_075006_Gallery.png	x4	q35	B_quality	26.734	-31.436	7.8363
photos	Screenshot_20260526_075006_Gallery.png	x4	q35	D_anime	26.987	-27.659	7.8093
photos	Screenshot_20260526_075006_Gallery.png	x1	q35	identity	35.978	67.625	1.5308
photos	Screenshot_20260526_075006_Gallery.png	x1	q35	C_repair	34.805	65.794	1.8971
photos	Screenshot_20260526_075006_Gallery.png	x1	q35	C_repair_cr	35.008	66.446	1.8984
photos	Screenshot_20260526_075134_Gallery.png	x2	clean	lanczos	33.559	79.519	1.6889
photos	Screenshot_20260526_075134_Gallery.png	x2	clean	catmullrom	32.864	78.397	1.9277
photos	Screenshot_20260526_075134_Gallery.png	x2	clean	A2_span	32.811	72.469	2.4309
photos	Screenshot_20260526_075134_Gallery.png	x2	clean	A2_span_raw	30.027	65.369	3.2916
photos	Screenshot_20260526_075134_Gallery.png	x2	clean	A2c_compact	33.352	74.484	1.5476
photos	Screenshot_20260526_075134_Gallery.png	x4	clean	lanczos	25.534	36.703	7.8323
photos	Screenshot_20260526_075134_Gallery.png	x4	clean	A4_span	26.369	32.202	5.7121
photos	Screenshot_20260526_075134_Gallery.png	x4	clean	F_spanf	26.986	38.581	5.4074
photos	Screenshot_20260526_075134_Gallery.png	x4	clean	B_quality	26.737	32.717	5.4972
photos	Screenshot_20260526_075134_Gallery.png	x4	clean	D_anime	26.194	28.672	6.0458
photos	Screenshot_20260526_075134_Gallery.png	x2	q75	lanczos	28.801	55.554	2.7905
photos	Screenshot_20260526_075134_Gallery.png	x2	q75	catmullrom	28.765	55.362	2.8370
photos	Screenshot_20260526_075134_Gallery.png	x2	q75	A2_span	29.247	54.808	3.0614
photos	Screenshot_20260526_075134_Gallery.png	x2	q75	A2_span_raw	27.075	47.522	4.3999
photos	Screenshot_20260526_075134_Gallery.png	x2	q75	A2c_compact	29.705	55.809	2.4870
photos	Screenshot_20260526_075134_Gallery.png	x4	q75	lanczos	23.177	-4.210	8.8290
photos	Screenshot_20260526_075134_Gallery.png	x4	q75	A4_span	23.936	-2.474	7.1702
photos	Screenshot_20260526_075134_Gallery.png	x4	q75	F_spanf	23.773	-4.041	7.2776
photos	Screenshot_20260526_075134_Gallery.png	x4	q75	B_quality	24.523	2.182	6.9621
photos	Screenshot_20260526_075134_Gallery.png	x4	q75	D_anime	24.127	0.546	7.2552
photos	Screenshot_20260526_075134_Gallery.png	x1	q75	identity	35.670	81.418	1.0360
photos	Screenshot_20260526_075134_Gallery.png	x1	q75	C_repair	34.605	77.962	1.4429
photos	Screenshot_20260526_075134_Gallery.png	x1	q75	C_repair_cr	34.611	78.347	1.4702
photos	Screenshot_20260526_075134_Gallery.png	x2	q50	lanczos	27.118	41.186	3.7223
photos	Screenshot_20260526_075134_Gallery.png	x2	q50	catmullrom	27.178	41.325	3.7140
photos	Screenshot_20260526_075134_Gallery.png	x2	q50	A2_span	27.627	41.938	3.8011
photos	Screenshot_20260526_075134_Gallery.png	x2	q50	A2_span_raw	25.890	36.608	5.0446
photos	Screenshot_20260526_075134_Gallery.png	x2	q50	A2c_compact	28.059	42.817	3.3178
photos	Screenshot_20260526_075134_Gallery.png	x4	q50	lanczos	22.066	-27.058	9.8675
photos	Screenshot_20260526_075134_Gallery.png	x4	q50	A4_span	22.771	-23.509	8.7207
photos	Screenshot_20260526_075134_Gallery.png	x4	q50	F_spanf	22.471	-27.013	8.8530
photos	Screenshot_20260526_075134_Gallery.png	x4	q50	B_quality	23.110	-20.316	8.5956
photos	Screenshot_20260526_075134_Gallery.png	x4	q50	D_anime	22.900	-20.956	8.9410
photos	Screenshot_20260526_075134_Gallery.png	x1	q50	identity	33.185	72.906	1.4686
photos	Screenshot_20260526_075134_Gallery.png	x1	q50	C_repair	33.022	71.785	1.7547
photos	Screenshot_20260526_075134_Gallery.png	x1	q50	C_repair_cr	33.058	72.229	1.7798
photos	Screenshot_20260526_075134_Gallery.png	x2	q35	lanczos	26.271	31.755	4.5204
photos	Screenshot_20260526_075134_Gallery.png	x2	q35	catmullrom	26.333	31.991	4.5050
photos	Screenshot_20260526_075134_Gallery.png	x2	q35	A2_span	26.746	33.715	4.4450
photos	Screenshot_20260526_075134_Gallery.png	x2	q35	A2_span_raw	25.255	29.081	5.4916
photos	Screenshot_20260526_075134_Gallery.png	x2	q35	A2c_compact	27.152	34.966	3.9930
photos	Screenshot_20260526_075134_Gallery.png	x4	q35	lanczos	21.487	-35.755	10.8547
photos	Screenshot_20260526_075134_Gallery.png	x4	q35	A4_span	22.134	-31.754	9.4698
photos	Screenshot_20260526_075134_Gallery.png	x4	q35	F_spanf	21.791	-35.887	9.9048
photos	Screenshot_20260526_075134_Gallery.png	x4	q35	B_quality	22.373	-30.186	9.3646
photos	Screenshot_20260526_075134_Gallery.png	x4	q35	D_anime	22.242	-30.032	9.7671
photos	Screenshot_20260526_075134_Gallery.png	x1	q35	identity	31.812	65.540	1.8912
photos	Screenshot_20260526_075134_Gallery.png	x1	q35	C_repair	32.014	66.277	1.9874
photos	Screenshot_20260526_075134_Gallery.png	x1	q35	C_repair_cr	32.049	66.654	2.0098
photos	Screenshot_20260526_075159_Gallery.png	x2	clean	lanczos	40.242	84.418	1.0890
photos	Screenshot_20260526_075159_Gallery.png	x2	clean	catmullrom	39.382	82.870	1.1736
photos	Screenshot_20260526_075159_Gallery.png	x2	clean	A2_span	33.672	71.996	3.3919
photos	Screenshot_20260526_075159_Gallery.png	x2	clean	A2_span_raw	32.203	70.484	3.6857
photos	Screenshot_20260526_075159_Gallery.png	x2	clean	A2c_compact	37.225	76.252	1.4741
photos	Screenshot_20260526_075159_Gallery.png	x4	clean	lanczos	32.580	52.719	4.5869
photos	Screenshot_20260526_075159_Gallery.png	x4	clean	A4_span	31.482	41.358	4.1492
photos	Screenshot_20260526_075159_Gallery.png	x4	clean	F_spanf	33.531	55.187	3.3344
photos	Screenshot_20260526_075159_Gallery.png	x4	clean	B_quality	31.859	27.718	5.5492
photos	Screenshot_20260526_075159_Gallery.png	x4	clean	D_anime	31.178	26.196	4.9427
photos	Screenshot_20260526_075159_Gallery.png	x2	q75	lanczos	33.663	59.574	2.2336
photos	Screenshot_20260526_075159_Gallery.png	x2	q75	catmullrom	33.665	59.482	2.2063
photos	Screenshot_20260526_075159_Gallery.png	x2	q75	A2_span	31.328	55.053	3.9060
photos	Screenshot_20260526_075159_Gallery.png	x2	q75	A2_span_raw	30.053	52.445	4.3361
photos	Screenshot_20260526_075159_Gallery.png	x2	q75	A2c_compact	33.316	54.288	2.4284
photos	Screenshot_20260526_075159_Gallery.png	x4	q75	lanczos	28.721	2.953	6.0304
photos	Screenshot_20260526_075159_Gallery.png	x4	q75	A4_span	28.299	-1.412	5.9978
