model	halo	w	h	threads	rule	tile	ms
dejpeg_rt24g	10	512	512	4	ladder	396	142.0
dejpeg_rt24g	10	512	512	4	new	268	68.6
dejpeg_rt24g	10	512	512	4	ladder	396	141.1
dejpeg_rt24g	10	512	512	4	new	268	70.7
dejpeg_rt24g	10	512	512	8	ladder	268	79.3
dejpeg_rt24g	10	512	512	8	new	172	54.1
dejpeg_rt24g	10	512	512	8	ladder	268	69.5
dejpeg_rt24g	10	512	512	8	new	172	52.6
dejpeg_rt24g	10	512	512	8	ladder	268	72.1
dejpeg_rt24g	10	512	512	8	new	172	52.8
dejpeg_rt24g	10	768	512	1	ladder	524	335.1
dejpeg_rt24g	10	768	512	1	new	396	318.4
dejpeg_rt24g	10	768	512	1	ladder	524	356.4
dejpeg_rt24g	10	768	512	1	new	396	325.7
dejpeg_rt24g	10	768	512	1	ladder	524	337.1
dejpeg_rt24g	10	768	512	1	new	396	400.8
dejpeg_rt24g	10	768	512	8	ladder	268	71.4
dejpeg_rt24g	10	768	512	8	new	204	61.2
dejpeg_rt24g	10	768	512	8	ladder	268	76.1
dejpeg_rt24g	10	768	512	8	new	204	65.9
dejpeg_rt24g	10	768	512	8	ladder	268	81.9
dejpeg_rt24g	10	768	512	8	new	204	71.9
dejpeg_rt24g	10	2048	2048	4	ladder	396	1127.8
dejpeg_rt24g	10	2048	2048	4	new	348	986.3
dejpeg_rt24g	10	2048	2048	4	ladder	396	1093.5
dejpeg_rt24g	10	2048	2048	4	new	348	967.3
dejpeg_rt24g	10	2048	2048	4	ladder	396	1184.6
dejpeg_rt24g	10	2048	2048	4	new	348	1028.9
dejpeg7_graphics	18	128	128	4	ladder	396	162.4
dejpeg7_graphics	18	128	128	4	new	140	159.7
dejpeg7_graphics	18	128	128	4	ladder	396	162.5
dejpeg7_graphics	18	128	128	4	new	140	159.3
dejpeg7_graphics	18	128	128	4	ladder	396	162.2
dejpeg7_graphics	18	128	128	4	new	140	160.3
dejpeg7_graphics	18	128	128	8	ladder	268	161.8
dejpeg7_graphics	18	128	128	8	new	140	158.8
dejpeg7_graphics	18	128	128	8	ladder	268	183.7
dejpeg7_graphics	18	128	128	8	new	140	155.2
dejpeg7_graphics	18	128	128	8	ladder	268	157.1
dejpeg7_graphics	18	128	128	8	new	140	154.1
dejpeg7_graphics	18	256	256	4	ladder	396	629.1
dejpeg7_graphics	18	256	256	4	new	140	261.2
dejpeg7_graphics	18	256	256	4	ladder	396	695.4
dejpeg7_graphics	18	256	256	4	new	140	271.1
dejpeg7_graphics	18	256	256	4	ladder	396	632.3
dejpeg7_graphics	18	256	256	4	new	140	242.2
dejpeg7_graphics	18	256	256	8	ladder	268	636.5
dejpeg7_graphics	18	256	256	8	new	140	258.2
dejpeg7_graphics	18	256	256	8	ladder	268	671.9
dejpeg7_graphics	18	256	256	8	new	140	255.7
dejpeg7_graphics	18	256	256	8	ladder	268	648.4
dejpeg7_graphics	18	256	256	8	new	140	326.5
dejpeg7_graphics	18	512	512	4	ladder	396	2124.4
dejpeg7_graphics	18	512	512	4	new	268	1194.7
dejpeg7_graphics	18	512	512	4	ladder	396	1924.9
dejpeg7_graphics	18	512	512	4	new	268	1123.3
dejpeg7_graphics	18	512	512	4	ladder	396	2168.5
dejpeg7_graphics	18	512	512	4	new	268	974.4
dejpeg7_graphics	18	512	512	8	ladder	268	952.4
dejpeg7_graphics	18	512	512	8	new	172	838.4
dejpeg7_graphics	18	512	512	8	ladder	268	1005.0
dejpeg7_graphics	18	512	512	8	new	172	762.9
dejpeg7_graphics	18	512	512	8	ladder	268	910.4
dejpeg7_graphics	18	512	512	8	new	172	725.2
dejpeg7_graphics	18	768	512	1	ladder	524	4039.7
dejpeg7_graphics	18	768	512	1	new	396	4710.5
dejpeg7_graphics	18	768	512	1	ladder	524	4452.7
dejpeg7_graphics	18	768	512	1	new	396	4923.7
dejpeg7_graphics	18	768	512	1	ladder	524	4331.1
dejpeg7_graphics	18	768	512	1	new	396	4989.7
dejpeg7_graphics	18	768	512	8	ladder	268	1036.7
dejpeg7_graphics	18	768	512	8	new	204	1068.1
dejpeg7_graphics	18	768	512	8	ladder	268	1064.4
dejpeg7_graphics	18	768	512	8	new	204	1074.4
dejpeg7_graphics	18	768	512	8	ladder	268	1110.7
dejpeg7_graphics	18	768	512	8	new	204	1152.8
